Index,demand
20608,0.40368204085560816
20609,0.09839686783840867
20610,0.06931148544232821
20611,0.11717897029342352
20612,0.07907204292443763
20613,0.14923578193260625
20614,0.08227278032227098
20615,0.007208733563347025
20616,0.019051625725537223
20617,0.14560010867948797
20618,0.8443203579004398
20619,0.4217846831269833
20620,0.5916674623290795
20621,0.249738678831735
20622,0.4385239607094769
20623,0.14356831438178383
20624,0.14114563680483588
20625,0.04652425906809713
20626,0.009231897049626132
20627,0.12318303429460614
20628,0.09056814465757514
20629,0.07246487302979042
20630,0.14241634236944697
20631,0.10609736769787224
20632,0.3979694761829349
20633,0.08537264026740511
20634,0.04467596651215601
20635,0.007567731042193405
20636,0.4046338114557646
20637,0.0587711801069039
20638,0.007311574939859594
20639,0.04964785490548891
20640,0.1235487242731916
20641,0.4081286332145213
20642,0.060516996927032815
20643,0.008066141291423898
20644,0.2753188296417072
20645,0.25035609628660266
20646,0.059054883241725746
20647,0.06765692255165814
20648,0.019646696979941074
20649,0.11728242816365933
20650,0.12884041335078894
20651,0.1052649423342636
20652,0.09504735674808026
20653,0.13255670500141425
20654,0.08120860063357281
20655,0.036603455189143506
20656,0.01779791139753976
20657,0.1094554383489195
20658,0.061613984833606104
20659,0.07421044356632693
20660,0.006207468237576336
20661,0.038651137330270924
20662,0.12721419571540693
20663,0.08182652679415427
20664,0.052026813096623194
20665,0.0072670400853848014
20666,0.11573463495237826
20667,0.16087362767391314
20668,0.43611197828306186
20669,0.5255457128946668
20670,0.10859489824645574
20671,0.005583672276786037
20672,0.015430100744202585
20673,0.12111463507538965
20674,0.07436382513876898
20675,0.08704527079088531
20676,0.11827945173657932
20677,0.013579210870162672
20678,0.08073628510156801
20679,0.02503819135918059
20680,0.08125838191927207
20681,0.007861424717968944
20682,0.02386433440618275
20683,0.05632063584075478
20684,0.08103225764957415
20685,0.4241475007641144
20686,0.020627438976932116
20687,0.01174884547759417
20688,0.220016
20689,0.04486277507274297
20690,0.11670594817117005
20691,0.4253164680407359
20692,0.11091120668168929
20693,0.023607156550877983
20694,0.13009825593775634
20695,0.011569302174960496
20696,0.08393087574673476
20697,0.12180570513390496
20698,0.12603654941541673
20699,0.06288225736491343
20700,0.046176276295081954
20701,0.012820647692304005
20702,0.25722886015135993
20703,0.0443672289954193
20704,0.009165217544044715
20705,0.01711794617466768
20706,0.14603598387861
20707,0.05708567644680255
20708,0.11796407388841049
20709,0.017364951175258738
20710,0.018249745404932894
20711,0.12216383743053658
20712,0.27499927117680056
20713,0.01873593043344718
20714,0.022415270924723115
20715,0.00662338214841142
20716,0.01895073478009996
20717,0.09435256952107288
20718,0.0408725536224888
20719,0.26729439927182663
20720,0.11534780948757548
20721,0.27779940624076627
20722,0.12908298754290837
20723,0.05428999125424474
20724,0.058244930201200695
20725,0.022777037715388432
20726,0.08954162052809528
20727,0.02409747618495396
20728,0.14897832119114965
20729,0.0538965209549387
20730,0.1523084621046561
20731,0.030894789419097676
20732,0.10337217770486423
20733,0.045132381068786524
20734,0.011914384040275344
20735,0.406797354348463
20736,0.7728253954200763
20737,0.11586779567447625
20738,0.022419795799854342
20739,0.007755051866716358
20740,0.10393450345874125
20741,0.03373496289342378
20742,0.018477302263789967
20743,0.10091450627953058
20744,0.12410448709624712
20745,0.038329965472585124
20746,0.8599254085767841
20747,0.05651335029152014
20748,0.12783070216431203
20749,0.08773278769589557
20750,0.06400022823935932
20751,0.018527097312073013
20752,0.08263118254170902
20753,0.13928390389661627
20754,0.5368312293769179
20755,0.11534378034599725
20756,0.08318449657453464
20757,0.054606789147413085
20758,0.027106204424156104
20759,0.01361207153116622
20760,0.013412306877772019
20761,0.12775337931100797
20762,0.054067899630308634
20763,0.008486702583984818
20764,0.039787732389848035
20765,0.018698124708770213
20766,0.05147846025130539
20767,0.022277860354297907
20768,0.005156453146590699
20769,0.01094521100593799
20770,0.11268982382358281
20771,0.018210608792463126
20772,0.0720500616179153
20773,0.039965726491867144
20774,0.07135718853280687
20775,0.07370648926465546
20776,0.11813323122810734
20777,0.040368423871052876
20778,0.03820442226440013
20779,0.9329081796712627
20780,0.10462188677791995
20781,0.12288416345433803
20782,0.04229863892719172
20783,0.01909849307988359
20784,0.055428940126592156
20785,0.009540148096200733
20786,0.011466333418121345
20787,0.41034214671317976
20788,0.06264030612468519
20789,0.005192495405747842
20790,0.010997482161143237
20791,0.033804598879927025
20792,0.11627188135608216
20793,0.01479405322700988
20794,0.06045331274767289
20795,0.1426083477031786
20796,0.08911236734722423
20797,0.007224788533889608
20798,0.09387037169771893
20799,0.5190797992967561
20800,0.01393808805999389
20801,0.05648574477950953
20802,0.014874481892853104
20803,0.013711513513221182
20804,0.041631122117960266
20805,0.04909770756745556
20806,0.1522015105879074
20807,0.059763305809224294
20808,0.06759778399955449
20809,0.023500729231748424
20810,0.02117272946272325
20811,0.04371497205369177
20812,0.27437245368297164
20813,0.0845663533258895
20814,0.05874341810454474
20815,0.08745819532304827
20816,0.04317981814344322
20817,0.033828438890028116
20818,0.01268777610287493
20819,0.2644074957250684
20820,0.2800467675297163
20821,0.4154347617101081
20822,0.009316545369378152
20823,0.05286120008784128
20824,0.007500898639547254
20825,0.03447753478126122
20826,0.013239916596052162
20827,0.01300958546076848
20828,0.07889215050808575
20829,0.020584263892598896
20830,0.071588959545397
20831,0.024177352668877213
20832,0.08342452270026499
20833,0.04966032930229896
20834,0.09932746212045084
20835,0.08057180338443813
20836,0.0059906945018434335
20837,0.11473258193177273
20838,0.03340806366097946
20839,0.26639560837061266
20840,0.013317449213753167
20841,0.01850373932277755
20842,0.043909613494976366
20843,0.007920693606849265
20844,0.010718943165260248
20845,0.03632392043661998
20846,0.012856607924975453
20847,0.05242487957441578
20848,0.11995358781853793
20849,0.035640968436555405
20850,0.034109909546609675
20851,0.08744502664077301
20852,0.028573164189807855
20853,0.030062194184930963
20854,0.006657273084282131
20855,0.02552277180182047
20856,0.10963506042779962
20857,0.02842079798252122
20858,0.030062368720379776
20859,0.024879321753162004
20860,0.013733421209596664
20861,0.0059401629378212995
20862,0.13018853601460592
20863,0.024788875053585645
20864,0.009976540881736346
20865,0.41964584747006384
20866,0.040055480519194706
20867,0.10728908950485262
20868,0.11012662231693623
20869,0.009129382901794852
20870,0.004994644167247072
20871,0.10156971708607841
20872,0.016602268136591512
20873,0.05609847820356527
20874,0.14580329880334975
20875,0.05195041449811545
20876,0.012411003653939389
20877,0.020813352506882207
20878,0.025121465041447237
20879,0.07932805023813665
20880,0.028844356920039126
20881,0.009432029564017628
20882,0.024540491367579142
20883,0.013403562803974945
20884,0.009745921514377453
20885,0.05755868995870349
20886,0.10212679346535337
20887,0.0403791561505208
20888,0.02381042323890004
20889,0.14414706546365894
20890,0.03250875215078641
20891,0.014414302469219507
20892,0.01978379309121142
20893,0.02931833613671961
20894,0.022447434333515443
20895,0.060074620348714795
20896,0.04183363043626343
20897,0.035072218027904306
20898,0.01567643561442418
20899,0.010452371109965275
20900,0.04778871734913374
20901,0.1535257725241573
20902,0.174891380358522
20903,0.06282647348034007
20904,0.11708675906091702
20905,0.030654907514347945
20906,0.023079618341204013
20907,0.06078195481182592
20908,0.018006028044799675
20909,0.026673039122453984
20910,0.03259832093683346
20911,0.009771148085124049
20912,0.13844515775733102
20913,0.0972221894322815
20914,0.11206988099969382
20915,0.033762129546618926
20916,0.08689810847756738
20917,0.018284747959812622
20918,0.2671763206449431
20919,0.5827492506916205
20920,0.1613994295260209
20921,0.03234435012522555
20922,0.266707637418327
20923,0.10126256318588152
20924,0.2536912863887936
20925,0.023349516046979567
20926,0.06412235888992757
20927,0.031756967414081336
20928,0.06895437783954347
20929,0.007550734828739565
20930,0.07939002176686398
20931,0.13254575828530057
20932,0.053496282770545744
20933,0.6587080192926438
20934,0.12436485500928814
20935,0.13828559830847084
20936,0.026919917580957166
20937,0.022847029204062265
20938,0.0646149122698783
20939,0.0782582921538906
20940,0.0553841252635207
20941,0.031326446101768025
20942,0.03472009288239404
20943,0.11474354430540162
20944,0.42780785013193817
20945,0.571449925261886
20946,0.0653976674590052
20947,0.053903252330697406
20948,0.12383413752128124
20949,0.4218165820288566
20950,0.09563632331869806
20951,0.0629307006092592
20952,0.096369712310289
20953,0.008071308614741281
20954,0.6288625975763491
20955,0.1204214352291506
20956,0.11149243805759247
20957,0.5264673796472394
20958,0.11634496241015704
20959,0.5981017526738972
20960,0.09725589105875948
20961,0.4959077596461267
20962,0.0881443954379412
20963,0.06146847667487812
20964,0.031115334581004538
20965,0.06956417191131488
20966,0.09669078359439233
20967,0.12823178266792323
20968,0.028471036336016185
20969,0.03420958924327122
20970,0.08031577541296996
20971,0.42713105532973833
20972,0.032337727675058985
20973,0.08788834235830424
20974,0.06191116286114009
20975,0.03651274770232726
20976,0.03631863593116297
20977,0.05727666087979559
20978,0.10930249735348406
20979,0.10117338791454272
20980,0.03598443147936449
20981,0.09389608482781081
20982,0.2715193527987768
20983,0.06999619729281716
20984,0.09491753585576143
20985,0.02684002867462801
20986,0.07579336153954502
20987,0.09086500610625962
20988,0.028430328665028776
20989,0.4293558889769235
20990,0.05784466268922583
20991,0.02302131679344017
20992,0.10339340539910831
20993,0.5697352441120326
20994,0.08075484864526958
20995,0.09059835240495896
20996,0.023037005914503875
20997,0.058010160655044406
20998,0.012150153516743735
20999,0.022461461601404956
21000,0.04100723694911066
21001,0.023400130130027032
21002,0.09506597717862032
21003,0.11312632631992386
21004,0.09455235373475336
21005,0.13457000355408283
21006,0.2818778241286019
21007,0.23977601252942612
21008,0.11035541049752183
21009,0.05055701635443712
21010,0.04457681784216833
21011,0.07934277781950101
21012,0.28535740668451737
21013,0.02308133387918026
21014,0.01669435695079964
21015,0.05064537334173766
21016,0.02257727270775231
21017,0.026741155453776155
21018,0.05705785256513108
21019,0.5997419697367639
21020,0.036965239477169266
21021,0.048002502290625054
21022,0.08660231359528267
21023,0.09335546038769552
21024,0.10138014970592713
21025,0.08489287352766033
21026,0.009559003464940177
21027,0.006697700383566479
21028,0.13979268983441756
21029,0.1449456440713528
21030,0.099287430242735
21031,0.11873093403395389
21032,0.07606318595083511
21033,0.011015585520085972
21034,0.022653934368270696
21035,0.05896843157432804
21036,0.026250904739677606
21037,0.023491287559547644
21038,0.09120007219354677
21039,0.10889243266825314
21040,0.2697033828714277
21041,0.08004877897568324
21042,0.05198416658802809
21043,0.05057060678613337
21044,0.037196485021805024
21045,0.03465456874699863
21046,0.011568403637001947
21047,0.02050265619384637
21048,0.08950300462982647
21049,0.1166052872287255
21050,0.15362208940717587
21051,0.4055875282412927
21052,0.028974962383586086
21053,0.10200577123807265
21054,0.08610226127261665
21055,0.11221678315599984
21056,0.08362182899915505
21057,0.04714845794708937
21058,0.08984992579065122
21059,0.011031345451255387
21060,0.14448380366195296
21061,0.0313797211988481
21062,0.0487786190377859
21063,0.014744733701870379
21064,0.025467145706543126
21065,0.23676786287616203
21066,0.04966091810833197
21067,0.24169220975981426
21068,0.2681381144694713
21069,0.41829555071648955
21070,0.04303947212243265
21071,0.038081813267287073
21072,0.029778333149268962
21073,0.041770188244517
21074,0.03792491075778902
21075,0.00838042540818788
21076,0.0777529709696504
21077,0.099895296194297
21078,0.6390216670207975
21079,0.14509226935886094
21080,0.029656122709890508
21081,0.08272116607671119
21082,0.03244582954194825
21083,0.08550808241621222
21084,0.07498676529001734
21085,0.007404337405821022
21086,0.010366398286206967
21087,0.024541816033459205
21088,0.0467800299216755
21089,0.01512825613609393
21090,0.035111810754779114
21091,0.04442498233926489
21092,0.02508065009067234
21093,0.06467895090799138
21094,0.038639133334934905
21095,0.11696529383068431
21096,0.27444192892420705
21097,0.44103632660879255
21098,0.08664376152293836
21099,0.07154769339349848
21100,0.07818810112079211
21101,0.007715788427780668
21102,0.0163294658099699
21103,0.050423155475498034
21104,0.03453752803581764
21105,0.11636899166017485
21106,0.09947990355844133
21107,0.10157490370059787
21108,0.11662517081038844
21109,0.0504170486339967
21110,0.10254188222530505
21111,0.0909648232298627
21112,0.07973410510770854
21113,0.027958427549426016
21114,0.07050383808872776
21115,0.25815498693122424
21116,0.044804860469348666
21117,0.0509676854545606
21118,0.04919297993672416
21119,0.012713794478764175
21120,0.02873930959363379
21121,0.04545239544114453
21122,0.051118501665120344
21123,0.06602770731437328
21124,0.09473567285161436
21125,0.07481823108827966
21126,0.2517944147008489
21127,0.2442653105717247
21128,0.1648133582890903
21129,0.008882968463346992
21130,0.11091779782920017
21131,0.03430399773584419
21132,0.00517519344466069
21133,0.07494144879383058
21134,0.12873492318344687
21135,0.028623756848604028
21136,0.03295274115574351
21137,0.06872436581253401
21138,0.028304308957051768
21139,0.0445772911042046
21140,0.024649461492640107
21141,0.09472655450877861
21142,0.015703212443337725
21143,0.024898240232495567
21144,0.11013449529512034
21145,0.008593974741372563
21146,0.061440704483100225
21147,0.11873865358734201
21148,0.05460400876506701
21149,0.09192938765672265
21150,0.42134030775185016
21151,0.13288302655229092
21152,0.11965837158568034
21153,0.11207113199969078
21154,0.11320409939563579
21155,0.05963106665700897
21156,0.09059471381366735
21157,0.10474223017454572
21158,0.07834545127552285
21159,0.19373970067416327
21160,0.12237146971500086
21161,0.07866991262235125
21162,0.07325441176252774
21163,0.058298357846061605
21164,0.01447994751516942
21165,0.00982377993683752
21166,0.006849124194319892
21167,0.021985798575394056
21168,0.03431538869514883
21169,0.2734594372751034
21170,0.048877966148328005
21171,0.0337228283619711
21172,0.09561936251972553
21173,0.6021988724986236
21174,0.07722317493380786
21175,0.06597093032155982
21176,0.41304184085476814
21177,0.10697964761196317
21178,0.26102586897871655
21179,0.2846159055417092
21180,0.04309458158890616
21181,0.03736174536680857
21182,0.024014429409206894
21183,0.11782678101307568
21184,0.17066648013584618
21185,0.10805349541956613
21186,0.2736942582857663
21187,0.1139676046936943
21188,0.041872471420534525
21189,0.008379362166317862
21190,0.015279028293505923
21191,0.06282661650467922
21192,0.04159120778331368
21193,0.04493211479804252
21194,0.14231828933581286
21195,0.10135689165099061
21196,0.1469282970058627
21197,0.12550477036061258
21198,0.03682215264728747
21199,0.11797496408129059
21200,0.15738345389632855
21201,0.39950494190239
21202,0.04142571791242756
21203,0.012453928933379682
21204,0.10203217228070069
21205,0.04961631055536041
21206,0.009585742761319882
21207,0.1218258617318056
21208,0.5609629133075735
21209,0.018231810736113997
21210,0.06695996634899798
21211,0.4359634940439193
21212,0.2776125870262975
21213,0.009467724830602325
21214,0.01416808035522807
21215,0.0172073830835781
21216,0.04294804530327486
21217,0.2491900223102599
21218,0.40797605564979045
21219,0.024021177582824828
21220,0.07130964479997216
21221,0.07828217483957825
21222,0.2555169790589126
21223,0.1309339703265244
21224,0.14195840206715987
21225,0.1411634057077488
21226,0.40398403813296685
21227,0.11939577500728984
21228,0.022235797906450267
21229,0.05631118805159568
21230,0.08468761561369623
21231,0.28085268237725175
21232,0.7935416736916546
21233,0.04249176664795854
21234,0.1097899999752694
21235,0.545835022902762
21236,0.014138515733287888
21237,0.08451657320738663
21238,0.1527375635588491
21239,0.024261138468859092
21240,0.0643275368586045
21241,0.018222151730991447
21242,0.04409738194681545
21243,0.008997613101556732
21244,0.43797812489059756
21245,0.22001600000000004
21246,0.0667608095827817
21247,0.2477821649938124
21248,0.13198289821191755
21249,0.2503292118345858
21250,0.4246093685005715
21251,0.4526378174302851
21252,0.07265045175889066
21253,0.15019739375225388
21254,0.26730585152450315
21255,0.13117496626311545
21256,0.8273927167033492
21257,0.42873213206733823
21258,0.5061517774664834
21259,0.02239098312190486
21260,0.07240143540798798
21261,0.24568844657787023
21262,0.07881059333551245
21263,0.05284027430856154
21264,0.008935744748561979
21265,0.03768089762601022
21266,0.0067951179048949505
21267,0.013009242447489973
21268,0.008749494948752889
21269,0.12331549983870627
21270,0.07096368454342217
21271,0.08592469012302163
21272,0.09591107182431935
21273,0.05674979437299424
21274,0.41672866607952586
21275,0.2725098487100516
21276,0.008704323859061076
21277,0.1412272024943079
21278,0.2592725099504609
21279,0.07252548631531325
21280,0.12400145055395084
21281,0.9030233676928704
21282,0.9258005713870034
21283,0.7860168493167791
21284,0.058545092259778414
21285,0.013156419348259372
21286,0.09541965964056436
21287,0.43801786394175035
21288,0.12495298428401806
21289,0.008380793700179509
21290,0.06566775504382664
21291,0.02613176049800938
21292,0.07664895065081041
21293,0.05205240990035659
21294,0.0530624061717331
21295,0.051045821418469944
21296,0.43125437190197513
21297,0.034825329753120256
21298,0.041920536806160945
21299,0.24429781781467733
21300,0.073107356988291
21301,0.0779160511301043
21302,0.048131138296352814
21303,0.42204262060746744
21304,0.41749847786709027
21305,0.08716283066136961
21306,0.13442941206982847
21307,0.1309389402914042
21308,0.1347568706965118
21309,0.9044880639478119
21310,0.7839667798601981
21311,0.682650558794168
21312,0.015404770937465407
21313,0.13606863267500954
21314,0.03128699024448323
21315,0.42761644200950216
21316,0.08126218814030692
21317,0.40461208767040613
21318,0.10893841724708739
21319,0.03957505184933288
21320,0.01639117607489454
21321,0.09928719003937314
21322,0.14157449737985997
21323,0.14852773332110702
21324,0.12333656408880828
21325,0.6102769290536162
21326,0.44628663028826004
21327,0.24526206275954496
21328,0.13354357251583196
21329,0.13686645103681166
21330,0.04329522125659077
21331,0.08428260183354704
21332,0.047331215515970713
21333,0.23000405612998442
21334,0.2472705981946871
21335,0.09101903510132088
21336,0.018966650730840324
21337,0.10247968130972061
21338,0.04623385303680808
21339,0.7732138839174149
21340,0.9892695922976434
21341,0.8727292359239658
21342,0.14598877926383136
21343,0.07766542445741538
21344,0.2714062308661927
21345,0.42198747247026297
21346,0.03477562914469556
21347,0.10775368846072314
21348,0.07557414438484826
21349,0.05111478719790781
21350,0.5861506420919009
21351,0.9545762338326319
21352,0.06336023466492188
21353,0.08118219914660682
21354,0.14851776978370398
21355,0.1494961678010478
21356,0.057518724456993985
21357,0.4682745614073622
21358,0.26515806725555763
21359,0.015580038454019772
21360,0.053377022497576254
21361,0.0651442801680875
21362,0.07969644047266752
21363,0.043113868417853536
21364,0.05336013276900593
21365,0.2830214611835719
21366,0.28174158737829247
21367,0.15123010406025472
21368,0.07560416588885187
21369,0.13972670662960254
21370,0.11017429797373646
21371,0.28300165611884776
21372,0.015701887352911188
21373,0.03649171866762411
21374,0.024091398663824974
21375,0.011791082927243403
21376,0.05389696345432451
21377,0.03480254820487617
21378,0.40919657016056993
21379,0.5098338001422688
21380,0.4152036079218071
21381,0.29999580152150296
21382,0.09141899504401403
21383,0.149722559575954
21384,0.15339052988872717
21385,0.6472075234135598
21386,0.13149608565627072
21387,0.023209936871145847
21388,0.01336212550480536
21389,0.11763430640012276
21390,0.14800430642487314
21391,0.12096218251270141
21392,0.2751931455605725
21393,0.2855487865678001
21394,0.2814408185601937
21395,0.9894188953617652
21396,0.2660889312907514
21397,0.026372846247156544
21398,0.1497853903672338
21399,0.270126972389628
21400,0.08787792074076578
21401,0.10807979300984136
21402,0.5723222657495615
21403,0.070909958825305
21404,0.035631040967587506
21405,0.06722806364775298
21406,0.04721965476580637
21407,0.10352337893805068
21408,0.423988796580103
21409,0.41812077229034933
21410,0.46900781320047413
21411,0.2618919130522914
21412,0.1504592327995611
21413,0.14778909828089637
21414,0.15633106803708996
21415,0.02221908396285602
21416,0.24282870294707912
21417,0.11404690370798069
21418,0.1051620421925647
21419,0.42338884875588817
21420,0.26880926047397086
21421,0.027125301332324152
21422,0.5619094904655503
21423,0.2756918573693515
21424,0.01575559878919566
21425,0.07588914081536681
21426,0.13547198636759905
21427,0.12890128740745346
21428,0.009484170065607991
21429,0.006610554710390487
21430,0.05542770484153062
21431,0.08617999928932489
21432,0.13174943230366992
21433,0.07706648428529601
21434,0.11100032009004379
21435,0.41669511560891365
21436,0.6826643876044998
21437,0.4266088972163039
21438,0.41991332356678013
21439,0.5271791007757834
21440,0.09917675351520634
21441,0.03022584764677102
21442,0.042347109871338995
21443,0.067641546591167
21444,0.13757666638648341
21445,0.24812834254298563
21446,0.10013107221194599
21447,0.03336368892240828
21448,0.11500633964738381
21449,0.14381265314014058
21450,0.0073158566361400095
21451,0.043136696660665406
21452,0.1414370590873078
21453,0.012963087877136908
21454,0.01476505210619527
21455,0.0964241072235373
21456,0.007384417389027586
21457,0.014951191251811755
21458,0.06187341009553917
21459,0.06634448004816394
21460,0.05148539943012473
21461,0.06056008801902398
21462,0.40519921671879594
21463,0.17391896952820213
21464,0.5197402242848567
21465,0.616622742963406
21466,0.49229527059986866
21467,0.4130966933355116
21468,0.10517616570248549
21469,0.046844752172473615
21470,0.012055005276270299
21471,0.03341533996485266
21472,0.13917686962631226
21473,0.050607420003532376
21474,0.031088915731845686
21475,0.08814897298584151
21476,0.9149113345837121
21477,0.10532619972000382
21478,0.05834345096963059
21479,0.12290371699647962
21480,0.039497674978998115
21481,0.2626754000540864
21482,0.11034627662671631
21483,0.009443771543536171
21484,0.0925515513775888
21485,0.04815141710536597
21486,0.007096650168111028
21487,0.020992812962376782
21488,0.06443167878174101
21489,0.09674936074351008
21490,0.5860173896445803
21491,0.49023353634737116
21492,0.24993205701922677
21493,0.975599673835222
21494,0.41665610822574284
21495,0.4536605770922525
21496,0.24822809216398709
21497,0.0660160791962264
21498,0.09611256914698207
21499,0.07164956222957909
21500,0.04108575640737144
21501,0.01726119155761734
21502,0.08176327731656897
21503,0.5594055875240955
21504,0.22099529745239863
21505,0.40209082033910715
21506,0.10100751370197399
21507,0.0618813475170919
21508,0.10716839531701304
21509,0.11017414935238226
21510,0.1473148423193042
21511,0.08656018772089366
21512,0.05173621795305904
21513,0.004176658473151395
21514,0.02070337957511406
21515,0.12533751249064745
21516,0.9522817180841603
21517,0.41938758148216715
21518,0.6601197491276896
21519,0.24605071228822797
21520,0.29222349199114944
21521,0.24456596614791512
21522,0.13089400511051322
21523,0.05098502606755971
21524,0.00844613256964005
21525,0.12665576456223296
21526,0.09201204994510226
21527,0.11404012852477421
21528,0.14930783308486553
21529,0.10125277029298232
21530,0.25749509850710806
21531,0.08493886394692325
21532,0.044950147340797844
21533,0.009354362082643094
21534,0.40863957913213755
21535,0.055774536737640504
21536,0.004260626560613825
21537,0.05208057153394025
21538,0.0807769312052006
21539,0.26469855971832723
21540,0.05477399746731912
21541,0.008956255318770234
21542,0.2736264982753458
21543,0.14484173906882544
21544,0.060777656054616755
21545,0.06630849950808375
21546,0.016086021728297022
21547,0.13830270819365997
21548,0.13387610468882508
21549,0.11736672647306724
21550,0.0740299767849928
21551,0.13402139125921436
21552,0.07655917716909258
21553,0.03895893912004998
21554,0.08844783654391578
21555,0.041520440731909455
21556,0.06745544868537492
21557,0.056433502971603586
21558,0.03065186695491764
21559,0.12366395830453113
21560,0.079625746123388
21561,0.047340389012003374
21562,0.0066824204533003735
21563,0.12393247317668067
21564,0.2448956700061463
21565,0.43603161756185743
21566,0.5869520472044258
21567,0.10780604921329721
21568,0.13135602326312404
21569,0.04204120595823436
21570,0.07103710066437276
21571,0.013203495103141309
21572,0.08110934338852248
21573,0.0259413128513394
21574,0.07855554875665699
21575,0.061787868246491906
21576,0.07359395596926915
21577,0.47303467918486497
21578,0.022989023698484625
21579,0.0200364856125353
21580,0.2200478501970559
21581,0.04432055922536405
21582,0.10672773226597314
21583,0.41846581797061533
21584,0.11584871013641648
21585,0.023828762051629773
21586,0.13030315738468137
21587,0.01440561464374854
21588,0.08331575316162079
21589,0.11936034956128716
21590,0.12786908718521459
21591,0.06336474553048974
21592,0.030396131627998934
21593,0.04493649477058818
21594,0.013430650107332229
21595,0.25468686363145765
21596,0.005996418980019439
21597,0.016632528087844635
21598,0.14425605198175476
21599,0.0563845674840584
21600,0.115797394028751
21601,0.01619717276963062
21602,0.016399904903385065
21603,0.11746427791496926
21604,0.2597372953581559
21605,0.021030692358119447
21606,0.005356036830828796
21607,0.01522138052198178
21608,0.0970120730283176
21609,0.04457723187725453
21610,0.26766571123161453
21611,0.11553924879440622
21612,0.15555990418759297
21613,0.14041997987843238
21614,0.05418618936726903
21615,0.026098082867906987
21616,0.0855395682470463
21617,0.023437416882480442
21618,0.25716599953939107
21619,0.039022076287540855
21620,0.1329727550614337
21621,0.02804116715251992
21622,0.09588127559282957
21623,0.05001177713095678
21624,0.011563855737795567
21625,0.012502658967208872
21626,0.4079067832306668
21627,0.8017615325405991
21628,0.24903255087155382
21629,0.03557052257837312
21630,0.007705751275278117
21631,0.10939276485631698
21632,0.03128134129232583
21633,0.016016048283497623
21634,0.10658508935307583
21635,0.12627550168720136
21636,0.03739484190222517
21637,0.848848393991539
21638,0.12184114998023432
21639,0.06506951375157596
21640,0.08169869513822163
21641,0.055331116101667376
21642,0.01709050210066343
21643,0.08106426261657343
21644,0.12863956123401404
21645,0.5332795804188483
21646,0.11255936446603444
21647,0.11486770787706589
21648,0.018602208261726743
21649,0.014866614344184407
21650,0.12920348978972357
21651,0.05865066895501715
21652,0.008295809805878053
21653,0.04074633554739384
21654,0.023657525782778407
21655,0.05447665651086053
21656,0.028791837034497995
21657,0.005956457725282157
21658,0.09273373279142023
21659,0.01757168505573612
21660,0.07276374188879292
21661,0.04080286937487341
21662,0.07336062162800497
21663,0.09521660303373487
21664,0.11787319167021204
21665,0.04460819484591671
21666,0.021485445493098748
21667,0.04062321118590335
21668,0.9306525052213938
21669,0.11189988079771705
21670,0.24952307773052107
21671,0.024970950360903105
21672,0.0453541090778368
21673,0.02061320641093579
21674,0.06273957953208624
21675,0.012119161418637336
21676,0.013239663375692781
21677,0.2680553131565094
21678,0.0616606124079668
21679,0.00785197718763483
21680,0.010532630386131402
21681,0.03910718214526723
21682,0.03480279883407699
21683,0.2690561822130185
21684,0.01554103634636474
21685,0.05985056816320746
21686,0.1374773742844372
21687,0.0878159920369664
21688,0.01436300857124972
21689,0.0923413193120107
21690,0.5243962038044199
21691,0.012001824682054003
21692,0.014947547248321064
21693,0.04433776353578888
21694,0.04661475744477445
21695,0.14690118689326667
21696,0.0557857922409651
21697,0.07125932288556128
21698,0.024024695403662526
21699,0.020456745568525062
21700,0.04953996512134286
21701,0.15892786066495748
21702,0.06714286210702851
21703,0.0710248858863272
21704,0.09077396020990362
21705,0.034085487942399066
21706,0.028784991451858002
21707,0.00810845753023203
21708,0.258067198795654
21709,0.1707876881172065
21710,0.2495113436624112
21711,0.005333277288435658
21712,0.0077405168193757515
21713,0.04959500842735615
21714,0.008534890038469672
21715,0.019434406214076952
21716,0.03848569548679631
21717,0.014834723269401408
21718,0.006755205905927016
21719,0.0812625078798949
21720,0.0807363538976338
21721,0.05308043529591799
21722,0.10484506892249375
21723,0.08122025252252865
21724,0.009638719483608027
21725,0.022562483638145288
21726,0.07222828690834744
21727,0.41832122387601284
21728,0.04580615099063536
21729,0.013220250745419168
21730,0.05822949742155948
21731,0.01872086562498751
21732,0.04668638394487173
21733,0.019956049555758526
21734,0.012323881495118818
21735,0.0352113360342532
21736,0.02640677752156924
21737,0.015496445697857937
21738,0.0555821218198998
21739,0.010849846853866812
21740,0.013652292959147607
21741,0.09467644118131834
21742,0.037725569826918555
21743,0.08643705968773231
21744,0.03038146137233457
21745,0.03541283205625512
21746,0.00439446228482188
21747,0.024039792062353158
21748,0.08595421235615526
21749,0.035302722035110076
21750,0.0352853444964975
21751,0.028462985162380095
21752,0.015116233189594238
21753,0.009880465690622751
21754,0.135032586528061
21755,0.008553499621074549
21756,0.0159882227970079
21757,0.027273088361564696
21758,0.4259536817453165
21759,0.07573319998770615
21760,0.046804512937896316
21761,0.11045706230991711
21762,0.10647076031109483
21763,0.008801498538142065
21764,0.061657889572408746
21765,0.014645648317044607
21766,0.06763580245724483
21767,0.006877146901822716
21768,0.1642489117542777
21769,0.05026261078186659
21770,0.013212711294254978
21771,0.018481404213260617
21772,0.03735312222969344
21773,0.027207079887285164
21774,0.02270329991538853
21775,0.0063913834872707746
