Index,demand
18422,0.0573777003845062
18423,0.11787923154249319
18424,0.06015931016212473
18425,0.10004771448906294
18426,0.036610073596098185
18427,0.06603316796471397
18428,0.026502111455398002
18429,0.1358334410658808
18430,0.044406721627722065
18431,0.057611492233798633
18432,0.035031269707676005
18433,0.023090938399388767
18434,0.03897104323535901
18435,0.05608936645290614
18436,0.08077581106846518
18437,0.13610997920005932
18438,0.1224856702696208
18439,0.24104811311298505
18440,0.1167291044292713
18441,0.12479414553949958
18442,0.019803246554558368
18443,0.08392393898553603
18444,0.013421729702298458
18445,0.06105115210770477
18446,0.005397158063029764
18447,0.039542006193672895
18448,0.08945109141882845
18449,0.02368193318488639
18450,0.04642075618079306
18451,0.040087275195480915
18452,0.022300562236784467
18453,0.041799457168020276
18454,0.06543997860296544
18455,0.03917358765321337
18456,0.05371895753584857
18457,0.026780395806559117
18458,0.09789270114292463
18459,0.0127918948232488
18460,0.04783982518708232
18461,0.10145848137444735
18462,0.06951386866616031
18463,0.13895103840226358
18464,0.287893797987281
18465,0.11789772087908203
18466,0.1432943603518851
18467,0.06945624211770673
18468,0.1031576808567914
18469,0.08795626638400074
18470,0.08994487684376365
18471,0.06462313299163316
18472,0.017904082288847625
18473,0.021868979700778647
18474,0.1804830553325666
18475,0.07203720057490433
18476,0.08200364024109776
18477,0.05701499515017879
18478,0.07888240575655754
18479,0.03001232259276204
18480,0.0203026749577015
18481,0.019910073622992484
18482,0.06492924184727057
18483,0.2790989223181623
18484,0.06983424668965195
18485,0.05836275560639223
18486,0.13202583427710038
18487,0.6034343432389452
18488,0.10263260887304419
18489,0.022321719334223028
18490,0.3755459356119946
18491,0.07839964275479697
18492,0.256500467736718
18493,0.16490398618021015
18494,0.08329385212717763
18495,0.009838675207268737
18496,0.05583694397213809
18497,0.05163057751197293
18498,0.02198614237221125
18499,0.1064343443891222
18500,0.1477893647532631
18501,0.06310145529092391
18502,0.24800947584247718
18503,0.09526559345502808
18504,0.06893618485717501
18505,0.013726905032133205
18506,0.01739089103060732
18507,0.01708312774983275
18508,0.055550981621659015
18509,0.06466435239707746
18510,0.025497463873147868
18511,0.13501614252193994
18512,0.14380255691039595
18513,0.24544052026291063
18514,0.08847024576893563
18515,0.05206258395500829
18516,0.11664600055841458
18517,0.15635725513986076
18518,0.3746958276033187
18519,0.06629609326749883
18520,0.059901015707316554
18521,0.027021928025160874
18522,0.013157260706596645
18523,0.07147117846345791
18524,0.41231273345778274
18525,0.03377150445492241
18526,0.09345352728377097
18527,0.38317245874369055
18528,0.15170021623113014
18529,0.022902517922210562
18530,0.01910935822123299
18531,0.008264906818105015
18532,0.031224548628455348
18533,0.060238250114203876
18534,0.24833985808235748
18535,0.2483588580853979
18536,0.1162290750768269
18537,0.11094387863757395
18538,0.15577122239766944
18539,0.14383481632122844
18540,0.13924052068892395
18541,0.150230715860911
18542,0.3735392243873881
18543,0.097779328981531
18544,0.026282944241445616
18545,0.054234130848667045
18546,0.09377866486943134
18547,0.059989408046590496
18548,0.3785127823991244
18549,0.8334383268372157
18550,0.007271436084594425
18551,0.0827460009785401
18552,0.40938149213404024
18553,0.052984215049921825
18554,0.3771936743604975
18555,0.055140416443887605
18556,0.08451557916249383
18557,0.040639201351287985
18558,0.03553624756475436
18559,0.38813151376903143
18560,0.07495299399373628
18561,0.09569898870300626
18562,0.2590101988427895
18563,0.14484812098633076
18564,0.26588050330718005
18565,0.37867878085794576
18566,0.375774033089765
18567,0.033294982224661644
18568,0.2659006664181352
18569,0.24595683498099602
18570,0.11004145671637036
18571,0.8887426500422464
18572,0.2838357784596311
18573,0.3920731228235193
18574,0.020822553213468292
18575,0.11379102975302305
18576,0.06257572072512499
18577,0.0261368830529205
18578,0.016234972861629223
18579,0.002632878426868922
18580,0.00996763466167748
18581,0.05560807784808461
18582,0.00739228528216221
18583,0.016121893328847423
18584,0.01222996293007261
18585,0.2334907071530271
18586,0.12790189257575763
18587,0.11900039890437214
18588,0.11788773972683586
18589,0.09667115482941634
18590,0.2448137207037594
18591,0.24584740508597214
18592,0.021117840058873582
18593,0.12317044380938703
18594,0.25540168365016597
18595,0.06946291454960979
18596,0.9938686156284172
18597,0.8922478107998465
18598,0.7382073375270878
18599,0.03956053037176691
18600,0.08754880439716886
18601,0.38754031758372853
18602,0.07885792870328535
18603,0.019922970831559486
18604,0.051278398486056226
18605,0.012099356368025381
18606,0.06349660212634788
18607,0.09590330996203267
18608,0.0784402256131901
18609,0.02973319744846437
18610,0.390304342453903
18611,0.02808562952593412
18612,0.0655862466899746
18613,0.12431798958417112
18614,0.1080643012659413
18615,0.07484071288915216
18616,0.07233271398576989
18617,0.24553904929150133
18618,0.376932944729598
18619,0.03177930753003059
18620,0.11414759941662875
18621,0.08988126150249505
18622,0.24315094842177887
18623,0.9958925248825183
18624,0.7996743713463684
18625,0.6062548007350982
18626,0.022862927528377434
18627,0.09686488319731888
18628,0.012838129523341119
18629,0.3026209169999219
18630,0.08031965667153466
18631,0.26377183351775174
18632,0.050716538488551455
18633,0.02757314440594589
18634,0.11295506608848835
18635,0.12455785636971231
18636,0.15280993846338173
18637,0.14147979707229907
18638,0.4885721049441628
18639,0.40720122195367364
18640,0.24786127503545746
18641,0.15954862794268537
18642,0.10867826754159762
18643,0.07828982411006317
18644,0.12872758857149694
18645,0.04956948327637291
18646,0.04742748297703746
18647,0.12497583033394528
18648,0.13306216258773226
18649,0.04255643017274155
18650,0.08645665667725212
18651,0.020016609542612442
18652,0.7870814154306768
18653,0.9979690844759631
18654,0.9938686156284172
18655,0.1307546636059061
18656,0.02022344586942331
18657,0.1456744571134126
18658,0.37676515798165916
18659,0.02272902955452251
18660,0.022550328826951325
18661,0.022917669939969455
18662,0.0785441806238677
18663,0.11725080976389873
18664,0.07303599206321279
18665,0.4126923427042187
18666,0.9938686156284172
18667,0.08519236244447055
18668,0.1151933745855884
18669,0.13756955569030205
18670,0.15964778675781036
18671,0.07889539683781731
18672,0.3710897642658811
18673,0.2462533385116328
18674,0.022701136310287605
18675,0.06901447712090224
18676,0.10210511928794486
18677,0.09524635285954935
18678,0.05760845515700472
18679,0.025553958742073047
18680,0.26707251620790723
18681,0.2956428272879243
18682,0.15953522845448567
18683,0.08894558447199032
18684,0.03156366556541251
18685,0.13603229910439849
18686,0.07019815982008007
18687,0.2858206303152141
18688,0.027082076181676316
18689,0.04009692363500803
18690,0.04594532646950211
18691,0.015128531564857557
18692,0.023939099174491895
18693,0.07260627642954166
18694,0.04589120060357707
18695,0.3710760357573332
18696,0.5819133341629957
18697,0.291228500208027
18698,0.15725298212343888
18699,0.12082330768219647
18700,0.16858626361302428
18701,0.14819470502715174
18702,0.5851417483567433
18703,0.08906021454242334
18704,0.02782460873588966
18705,0.039999616267774575
18706,0.02475784735000479
18707,0.13320800609308792
18708,0.14348521179259893
18709,0.10575154191802155
18710,0.414511169483397
18711,0.2692291657300407
18712,0.26742324814350826
18713,0.9979690844759631
18714,0.13949679304550605
18715,0.028352439380815452
18716,0.13407477156587103
18717,0.25263441349668503
18718,0.037067790383878356
18719,0.08149876245277432
18720,0.41765622007859776
18721,0.09016909768100563
18722,0.04802745223614078
18723,0.05268734393635257
18724,0.06981057627552996
18725,0.2432311781898561
18726,0.4256758684098921
18727,0.4120350331844537
18728,0.49904900990441486
18729,0.42032612033200334
18730,0.15390908941589768
18731,0.1453905611032355
18732,0.370597917572433
18733,0.12412806047033699
18734,0.08044539766969395
18735,0.06127340829138679
18736,0.3842543005013469
18737,0.2739144107623344
18738,0.06141519321353339
18739,0.015924614312001102
18740,0.4830531297758016
18741,0.3051574211337133
18742,0.008887829789791413
18743,0.07865619914462613
18744,0.12801886078355862
18745,0.08646351327068286
18746,0.061142107367094016
18747,0.013219777247881249
18748,0.006988937448819054
18749,0.01406153332248207
18750,0.03521299874081309
18751,0.056922432284449015
18752,0.10083165610779923
18753,0.130458994977651
18754,0.14800114105836723
18755,0.41049320791915517
18756,0.8215362844363991
18757,0.4338367473906511
18758,0.40715962769998154
18759,0.5798805894612468
18760,0.1068893628920358
18761,0.016293056404700877
18762,0.04842135122583013
18763,0.04883903805828045
18764,0.12892453782426241
18765,0.1568709137117409
18766,0.06630984612792148
18767,0.024357644465108
18768,0.09947303039080492
18769,0.13613204900490147
18770,0.025538874940494987
18771,0.006927897328249513
18772,0.05552424038984409
18773,0.12083952715810224
18774,0.023422237561039585
18775,0.017841917082603798
18776,0.042711287064960655
18777,0.0275108861612475
18778,0.007645723794767392
18779,0.03704191167774699
18780,0.10115821941763364
18781,0.07296064155067876
18782,0.10357634377067929
18783,0.37495366326801977
18784,0.16571509680080374
18785,0.39544257984123693
18786,0.6110041993471188
18787,0.5758486896002742
18788,0.29404488166518516
18789,0.10106072826617239
18790,0.04070578585579382
18791,0.019164410905626098
18792,0.06585168443354078
18793,0.09603102545955156
18794,0.026230686589936273
18795,0.00906354651409358
18796,0.03304933636509269
18797,0.9938686156284172
18798,0.06107213184323292
18799,0.020612046509134757
18800,0.0719289131907265
18801,0.04837882945431372
18802,0.1048278526200417
18803,0.045042923942604673
18804,0.06063824442657984
18805,0.04056046924588185
18806,0.014650374383825809
18807,0.016910634852013044
18808,0.03737906240026921
18809,0.09612781453213456
18810,0.12091404636982465
18811,0.5586979338545748
18812,0.399843942857196
18813,0.24976713234813733
18814,0.9936080820233831
18815,0.4059303831922746
18816,0.5009838325019332
18817,0.2488448185485907
18818,0.04444852662893142
18819,0.0354274382333851
18820,0.015198558252390302
18821,0.039197241824940415
18822,0.061321120357564894
18823,0.051421006311084295
18824,0.05148518386947177
18825,0.0422308112576984
18826,0.07537406869913776
18827,0.421228707260873
18828,0.10090224290230311
18829,0.37667036446773977
18830,0.05681502634829453
18831,0.10185353731670538
18832,0.12678606701426098
18833,0.1309485055519964
18834,0.14540751163269788
18835,0.034379545464586526
18836,0.022493538490856082
18837,0.043403386259556136
18838,0.1481903450339424
18839,0.8309945445475341
18840,0.37071088648881845
18841,0.49215961309260803
18842,0.2466605259718193
18843,0.4056790718609165
18844,0.15487452625266757
18845,0.1104411514499742
18846,0.015005484788412819
18847,0.012829049784602472
18848,0.06351416471826377
18849,0.03139768623194801
18850,0.10928170728947978
18851,0.14299374553435248
18852,0.04477571828906786
18853,0.2852846792857874
18854,0.030408120489993366
18855,0.09124768485460058
18856,0.012444174092557573
18857,0.2564841523494567
18858,0.05284079378290487
18859,0.009895029094041352
18860,0.017679486560469956
18861,0.1276571409967369
18862,0.2479823236206497
18863,0.05602139195069692
18864,0.00736162385853104
18865,0.37391188161704036
18866,0.25947608504204434
18867,0.10217855114438396
18868,0.0973021668770479
18869,0.03708101819661195
18870,0.09923381184090709
18871,0.09346537081432053
18872,0.06645479426092102
18873,0.12029892215732586
18874,0.10789397345504988
18875,0.04615695136556165
18876,0.019050736705512657
18877,0.24397909369461154
18878,0.10932838986272855
18879,0.038470263921241026
18880,0.12714182627057297
18881,0.04870495784234607
18882,0.07458988568335935
18883,0.01146924491413404
18884,0.06736783324464801
18885,0.16777798666723376
18886,0.3733599456946146
18887,0.5172641179319146
18888,0.0800461007121495
18889,0.026631119126778804
18890,0.03056577771273898
18891,0.08476816800667994
18892,0.07083940240750061
18893,0.10908901107765105
18894,0.020909937930919907
18895,0.023128003571059957
18896,0.0216099746680007
18897,0.023249940034721275
18898,0.01565473397020967
18899,0.039086495257551895
18900,0.08566683588803217
18901,0.12407585854322477
18902,0.38726883624147523
18903,0.01224296556719626
18904,0.02510320320809011
18905,0.1749082926335054
18906,0.062013296103705394
18907,0.09966035121411207
18908,0.3802438261652969
18909,0.1184930921952559
18910,0.04451335002843108
18911,0.005180577009945768
18912,0.24426225683324776
18913,0.02833040698522982
18914,0.01876499859384071
18915,0.08230703818683706
18916,0.11286455338465791
18917,0.03817772750181444
18918,0.015600968753626134
18919,0.17337996986324009
18920,0.014582088354442954
18921,0.03885346558679946
18922,0.1371962817570677
18923,0.07266802056405793
18924,0.05546185845568863
18925,0.042058071276166085
18926,0.08007635377142643
18927,0.29094186651005893
18928,0.03859528795599084
18929,0.016184413339906743
18930,0.014672878661542925
18931,0.060724291264725276
18932,0.07300195186568086
18933,0.16798955694379852
18934,0.06547180062797517
18935,0.2515663970965688
18936,0.1036422303762332
18937,0.02846216363671053
18938,0.01962402358848392
18939,0.039275292577675015
18940,0.046424576519271066
18941,0.03671033386938837
18942,0.26677812026556863
18943,0.17473943547055973
18944,0.027447133240129318
18945,0.12658791224142527
18946,0.04779323277366934
18947,0.02289732903726047
18948,0.3795509793513167
18949,0.5630504702430329
18950,0.1477233236008675
18951,0.042761057572854345
18952,0.006924100259429801
18953,0.05724935764187952
18954,0.03138554532150893
18955,0.02138792824691738
18956,0.08764626790988288
18957,0.06501371105531611
18958,0.06494796171650664
18959,0.7841741911074478
18960,0.0789611496418072
18961,0.013101378188605052
18962,0.09304589492694405
18963,0.0849098534643737
18964,0.014914914724308791
18965,0.12129886699248708
18966,0.2866952884849162
18967,0.07141447631616855
18968,0.1284506168293853
18969,0.05042025326956147
18970,0.01422340913041717
18971,0.10684313923426568
18972,0.020651495753090058
18973,0.026148475942019293
18974,0.013853659167728866
18975,0.05942444244747147
18976,0.03481196054446941
18977,0.012672257767471318
18978,0.012531220556407593
18979,0.045806275613462184
18980,0.006356772305006409
18981,0.11524353019753035
18982,0.022167925338628085
18983,0.04233041896668384
18984,0.07481520843299805
18985,0.08343005110806585
18986,0.023589463066531507
18987,0.07647687228416562
18988,0.7811762147873954
18989,0.057888168422857586
18990,0.09844348083013667
18991,0.036602496067767006
18992,0.042270374173381184
18993,0.043387375380265075
18994,0.05357562092325658
18995,0.016014027460541428
18996,0.02352051008460991
18997,0.3772251240937793
18998,0.04080051280125559
18999,0.010372024661052987
19000,0.051855691245092934
19001,0.011881474513745669
19002,0.01680581416662086
19003,0.007128656165296724
19004,0.06415133101801979
19005,0.09814788367995524
19006,0.016375565319098798
19007,0.009056767639057182
19008,0.12226358887692024
19009,0.046100359250579544
19010,0.046044038139315506
19011,0.0487522636325222
19012,0.2808509132771511
19013,0.022632970954141705
19014,0.041490202315297035
19015,0.018005001240050108
19016,0.012656489207495911
19017,0.05063010498539673
19018,0.012804264234628451
19019,0.05191959861292822
19020,0.006989954329849346
19021,0.14128916457027363
19022,0.0741642432541918
19023,0.00621254059135622
19024,0.011644056868355334
19025,0.024324038257503542
19026,0.02087626397877394
19027,0.06829213560479491
19028,0.1275547736761587
19029,0.08915416908969617
19030,0.09431768194006765
19031,0.08009326069243546
19032,0.03187546439760184
19033,0.04556622775849555
19034,0.2244233168674994
19035,0.25946177276206894
19036,0.2456779950775836
19037,0.007737240815649346
19038,0.022807296733080518
19039,0.024718013554811485
19040,0.014327843584911128
19041,0.0282191292863208
19042,0.012435783312111866
19043,0.029290554616431996
19044,0.011565374968496172
19045,0.014835322587498916
19046,0.015976492607400434
19047,0.005758650395014883
19048,0.019913253013355215
19049,0.06504903422880357
19050,0.06274476369357024
19051,0.12520585155002206
19052,0.00516896425272968
19053,0.05686105777143847
19054,0.1250586167928335
19055,0.011589271341361007
19056,0.2611377450416827
19057,0.018346779349251927
19058,0.02061146555150193
19059,0.018105821819437783
19060,0.005781457078208662
19061,0.02247705950100415
19062,0.036494094801131347
19063,0.027335539363597817
19064,0.023307840073605146
19065,0.010603732983632548
19066,0.07819201837867869
19067,0.023217965706027344
19068,0.0333896132702023
19069,0.010351042619115096
19070,0.07024051808488765
19071,0.009489174748795584
19072,0.005360863480159343
19073,0.013813499880047864
19074,0.09227439773411376
19075,0.03327958306287428
19076,0.046356210900832626
19077,0.03352835117157589
19078,0.002977615465670865
19079,0.007716740250408841
19080,0.10880943907470289
19081,0.017237307888204503
19082,0.006886266941935665
19083,0.02593321061769446
19084,0.25350673054182454
19085,0.057338914051759365
19086,0.05817988421893932
19087,0.07423747229419629
19088,0.023824602721146976
19089,0.07163778174816109
19090,0.014886643900194316
19091,0.01720063132114107
19092,0.10623848306918657
19093,0.017745619751427615
19094,0.08802165465206209
19095,0.12817035348189262
19096,0.017328712559907384
19097,0.03755595015882063
19098,0.05459176206050743
19099,0.02215565996930572
19100,0.025716448992895453
19101,0.013462012265419616
19102,0.005222601889116742
19103,0.014833056316975903
19104,0.03097811249619816
19105,0.014846173680147217
19106,0.016435068152492176
19107,0.06868634175287129
19108,0.058072234182268034
19109,0.13419085168392794
19110,0.034710417298949456
19111,0.005335175474148347
19112,0.0201952789368803
19113,0.053671241679581344
19114,0.019422050082072418
19115,0.02322469730070875
19116,0.060609453731491056
19117,0.04047621499461481
19118,0.0042222295553231036
19119,0.12556117221787003
19120,0.1563080349805597
19121,0.08760922642023741
19122,0.02209802865184086
19123,0.008257985054823874
19124,0.017172838647543535
19125,0.05527880516533564
19126,0.02679397462216221
19127,0.059514706414502606
19128,0.016625292916847816
19129,0.01686778972686327
19130,0.058158790169035676
19131,0.07618459706034283
19132,0.049805339040937556
19133,0.04333896489336661
19134,0.14723731325307493
19135,0.08366778221067667
19136,0.028119025133289094
19137,0.15459127312929966
19138,0.3923633986267076
19139,0.2735276028545105
19140,0.032963810570716186
19141,0.14030383139823857
19142,0.08892811549512886
19143,0.2479766312642013
19144,0.052136271740111324
19145,0.021474321824855206
19146,0.020839726520874825
19147,0.008700478030730187
19148,0.10935212551961696
19149,0.06345981825672731
19150,0.6252063030636803
19151,0.2546103257948446
19152,0.04634010288821443
19153,0.1235547764369457
19154,0.01876027296024203
19155,0.05720019821397311
19156,0.02120397941732115
19157,0.01019302357039833
19158,0.011877310732472376
19159,0.10380756448842456
19160,0.24635227541457408
19161,0.2662420582385016
19162,0.4283795137520336
19163,0.03665481640326708
19164,0.12707906732072188
19165,0.12391291965115551
19166,0.02133009414558269
19167,0.040357693377480464
19168,0.0460287689080801
19169,0.04257437610103731
19170,0.10184432562609583
19171,0.025456387654470773
19172,0.4273435442066679
19173,0.09098488181376507
19174,0.10341343750414565
19175,0.39263940246487977
19176,0.01642915703131723
19177,0.5076616925095291
19178,0.004825840929437282
19179,0.059191521168598285
19180,0.4835679257161508
19181,0.04525947515205402
19182,0.037984456400169314
19183,0.038688658776463505
19184,0.021547218608898425
19185,0.1006661694900597
19186,0.07181170418006362
19187,0.030299366026350694
19188,0.02402971848650375
19189,0.006543722112019017
19190,0.025752972282258008
19191,0.2678597959482696
19192,0.027496194246150307
19193,0.023710030067790867
19194,0.03788212040404719
19195,0.05422470737218704
19196,0.055580036677003265
19197,0.02102296347405905
19198,0.08905066709646371
19199,0.04797882802080934
19200,0.13640759501834923
19201,0.14948658059138864
19202,0.04813547455484212
19203,0.04118664829432076
19204,0.006881917833993099
19205,0.016795611058016486
19206,0.3953143601723825
19207,0.12117283572042649
19208,0.04972102957165497
19209,0.3787840268910563
19210,0.3839550063220113
19211,0.1116436116742559
19212,0.031077690574096054
19213,0.01830569833623464
19214,0.016244081068183393
19215,0.008770093994611
19216,0.04145088026082809
19217,0.02359823557727187
19218,0.019360481777012988
19219,0.05477044703675239
19220,0.0985319153748261
19221,0.11107648647278931
19222,0.14365272851049973
19223,0.37284318556697665
19224,0.017880844454079083
19225,0.19024791807596186
19226,0.06099351226593593
19227,0.006932389629867128
19228,0.016638063108227748
19229,0.03267610070192042
19230,0.018920313458290962
19231,0.2968708001509314
19232,0.010124395259182385
19233,0.036388075943947475
19234,0.025387820238324935
19235,0.05230615218171619
19236,0.05403650261975368
19237,0.2282187589770231
19238,0.410230598053419
19239,0.03967829687008308
19240,0.048217689218055707
19241,0.02049420976894126
19242,0.029381127668996906
19243,0.060095866799771976
19244,0.05462583180768924
19245,0.014075760426037042
19246,0.12615828946153124
19247,0.13471451647469634
19248,0.08859426601429247
19249,0.06882354118483228
19250,0.05749712733430814
19251,0.011723631668903509
19252,0.047830885569237945
19253,0.02378837828099448
19254,0.02672460392775112
19255,0.09192766278854374
19256,0.06640506973796892
19257,0.24165674766007675
19258,0.03190330943859816
19259,0.06635826176557126
19260,0.047107532386538975
19261,0.02239384407286066
19262,0.015231594229856375
19263,0.027068477918326266
19264,0.04169230559602977
19265,0.025482366665297167
19266,0.0802157398871169
19267,0.16758132527346806
19268,0.37328138691467
19269,0.046980433721643004
19270,0.04264372437193675
19271,0.03534764381244713
19272,0.08421474628697209
19273,0.06688616454752687
19274,0.01437157366668335
19275,0.07307193043445198
19276,0.014214669906724582
19277,0.11365760547204097
19278,0.03438524538035654
19279,0.013157662920424574
19280,0.025173793916271964
19281,0.05722593553191106
19282,0.23069230851023928
19283,0.0668883136589675
19284,0.24203817684305165
19285,0.24140382937266358
19286,0.240864194571938
19287,0.07131221544559488
19288,0.06548208624537365
19289,0.018115091478928674
19290,0.04893840143632244
19291,0.03818743102530315
19292,0.011697955437389704
19293,0.10308499597030277
19294,0.03663538877287118
19295,0.5758441201963904
19296,0.12565432334716933
19297,0.01853440459770107
19298,0.10720446340644972
19299,0.04894397589264143
19300,0.019427989154029705
19301,0.01138334431858252
19302,0.11637572606039348
19303,0.05111123554004146
19304,0.008840932669448515
19305,0.01491122862044926
19306,0.023939740047525235
19307,0.08084634070107435
19308,0.03243194837761068
19309,0.22996456066745377
19310,0.05744918470882487
19311,0.11952878778145021
19312,0.24659620642549654
19313,0.37300786473596115
19314,0.07767110652002229
19315,0.03284792362281283
19316,0.08763053889070666
19317,0.02105690176412322
19318,0.03314252650057395
19319,0.010621105663865156
19320,0.009462687993620935
19321,0.008338155717897677
19322,0.07476944227875414
19323,0.06935787396921331
19324,0.12340596870810219
19325,0.05872678886809591
19326,0.07720251658412679
19327,0.03940007380813935
19328,0.07289683560298257
19329,0.024971473504746378
19330,0.1435200968321704
19331,0.017656045899513324
19332,0.04583909544790965
19333,0.02965415940364765
19334,0.013730580663656632
19335,0.021828491039726467
19336,0.04454273579809418
19337,0.06852220695907653
19338,0.08123825472977539
19339,0.1264764229990156
19340,0.1080011282983869
19341,0.24279339686669132
19342,0.12411361072258621
19343,0.13840551135641763
19344,0.020460477063697004
19345,0.08995995224048838
19346,0.04999419153495194
19347,0.04629000265541685
19348,0.09856801147858385
19349,0.023036561630610287
19350,0.0431297085920052
19351,0.039606192460625286
19352,0.05129945953063892
19353,0.0791965838742623
19354,0.04178463984055111
19355,0.07005100941984789
19356,0.04179003158381129
19357,0.01721249177651549
19358,0.09635054100347017
19359,0.012959786967853439
19360,0.034449226614878856
19361,0.11842448098837619
19362,0.06473823904658839
19363,0.1268164903473813
19364,0.29010521976147635
19365,0.11665916449247286
19366,0.24342667465238182
19367,0.07059237485095989
19368,0.09917091684780478
19369,0.0834081551594294
19370,0.09864816840927865
19371,0.07035894556796463
19372,0.018894189053679886
19373,0.02043357236844382
19374,0.2999171774586975
19375,0.06681413537950497
19376,0.0837271515658438
19377,0.04734277595217426
19378,0.08057874884739848
19379,0.012106490420114344
19380,0.020046093134506855
19381,0.06426079311066879
19382,0.30045920885720173
19383,0.0673343906188781
19384,0.04724123288155042
19385,0.13150790688251204
19386,0.5781120940586122
19387,0.10263634574725508
19388,0.022686541945129753
19389,0.37258061001634996
19390,0.06825903488497102
19391,0.2683296087765482
19392,0.16165812951744893
19393,0.09121330291863554
19394,0.008960066325999109
19395,0.08071223550178182
19396,0.02192996673214786
19397,0.09917935456996183
19398,0.1381943040736377
19399,0.06554690843351678
19400,0.15472339882870031
19401,0.07912557622916
19402,0.0656629936589019
19403,0.021776658553164498
19404,0.018818078015008476
19405,0.0582958520816933
19406,0.06274741704594729
19407,0.024910307925029518
19408,0.14400729067327167
19409,0.16170376789151597
19410,0.14157861604461788
19411,0.0958380658435337
19412,0.04132939068406754
19413,0.10267121252261738
19414,0.16111357876594193
19415,0.37179503553750676
19416,0.06726212839348053
19417,0.007638484510211347
19418,0.05585725783106533
19419,0.01689215727705218
19420,0.009397868687478026
19421,0.07116038852903227
19422,0.44084668064289084
19423,0.04126873214914805
19424,0.10119807775825555
19425,0.3733023897374425
19426,0.2584266399601676
19427,0.020816385878595422
19428,0.006649421899656965
19429,0.026661442753972454
19430,0.06089588326406029
19431,0.24956242978899248
19432,0.3699737543307368
19433,0.12107780350204655
19434,0.11522014771047603
19435,0.28714895829149684
19436,0.14698268439294282
19437,0.13891308026244137
19438,0.25281125628254214
19439,0.3747582514310702
19440,0.10357110906830204
19441,0.043892663820051955
19442,0.06238210747669871
19443,0.06107722236952385
19444,0.2765517160487364
19445,0.8193742254629408
19446,0.07685995766719331
19447,0.2849425055146626
19448,0.055162216786478646
19449,0.17906007538063873
19450,0.04487546129968173
19451,0.09245109158579923
19452,0.0415707489311318
19453,0.02743694588878185
19454,0.007903075214637859
19455,0.3968833836892059
19456,0.19440054817400995
19457,0.09894411583970043
19458,0.2595287962424289
19459,0.1503365817127552
19460,0.26641730897978355
19461,0.3765798671099918
19462,0.38154887734496956
19463,0.03622598372861171
19464,0.1638811623389455
19465,0.24396778426004162
19466,0.12376678345650896
19467,0.8155854863007705
19468,0.38445163002541854
19469,0.382639477241293
19470,0.023397385923045775
19471,0.24524057669104132
19472,0.06614927927698758
19473,0.015490411316113676
19474,0.011972336576073132
19475,0.06186614550666444
19476,0.01662831131153593
19477,0.010402571667200388
19478,0.07615017543802197
19479,0.1286669688773868
19480,0.10564352993430907
19481,0.12265026350780035
19482,0.08154804449731985
19483,0.3728254063824445
19484,0.3762199370337151
19485,0.02132947268836466
19486,0.11742757104409521
19487,0.37372096710876446
19488,0.019606224106549178
19489,0.08169508971072577
19490,0.9938686156284172
19491,0.8242321708846969
19492,0.6309909994309502
19493,0.007869918692887935
19494,0.017588501908932935
19495,0.09574297321970163
19496,0.38368446729502936
19497,0.07513073626642507
19498,0.021106571419481142
19499,0.04126843926354671
19500,0.010088329106087049
19501,0.012445723165633627
19502,0.060730198218647884
19503,0.08691806380796
19504,0.07354184574187062
19505,0.028970431345676697
19506,0.3880604545381056
19507,0.029664147336572848
19508,0.06505814719146902
19509,0.12846080006499846
19510,0.10873782216281555
19511,0.06131771106586189
19512,0.07003409989915761
19513,0.3704782796725988
19514,0.3763209606077892
19515,0.03028240243332512
19516,0.10908087627576353
19517,0.09627131304867322
19518,0.10488546189238865
19519,0.9958925248825183
19520,0.7860625041380025
19521,0.6113091606897026
19522,0.10122487685047114
19523,0.010381544624128783
19524,0.00795502697228298
19525,0.29942307910501326
19526,0.08010185421936261
19527,0.17183749218932293
19528,0.05224283326122053
19529,0.05199634205852005
19530,0.0267043028981097
19531,0.11975259982220166
19532,0.127426325628344
19533,0.15324638912070582
19534,0.1300020931625668
19535,0.48636145337009085
19536,0.406962614454027
19537,0.25205446896562894
19538,0.16139399895735407
19539,0.10251276032717507
19540,0.08176553409152022
19541,0.12694567868110343
19542,0.058796503539729
19543,0.05732222687889077
19544,0.014285784049240188
19545,0.1031571445057923
19546,0.12851270289929345
19547,0.03351808433720381
19548,0.10689720715104659
19549,0.015342857822160992
19550,0.762292000989425
19551,0.9979690844759631
19552,0.9938686156284172
19553,0.137906400245601
19554,0.01956902305161015
19555,0.2462227439110215
19556,0.010765114744557132
19557,0.37925898289121684
19558,0.026226490102173764
19559,0.023881906962668203
19560,0.016177702799017576
19561,0.07886728596511842
19562,0.12184046567232597
19563,0.07209592972883906
19564,0.41178697251614216
19565,0.9938686156284172
19566,0.08569411990011677
19567,0.11487933166856337
19568,0.12580984231753506
19569,0.15553665128811597
19570,0.07689539701443111
19571,0.3692301634844928
19572,0.24571947417603116
19573,0.03966359060570277
19574,0.07111350280374433
19575,0.11077708852897614
19576,0.10151342585042233
19577,0.05918491075585507
19578,0.024454911873039747
19579,0.27001003877626056
19580,0.30628367960868774
19581,0.1624353433377518
19582,0.08926315534141745
19583,0.1434271273913508
19584,0.07806630534990716
19585,0.27844910680908525
19586,0.026564814039983297
19587,0.038599950181710495
19588,0.05314840757852543
19589,0.019108310176328913
